,odds_ratios,log_odds
Slope_Alpha_channel21,1.0147588159152885,0.014650964469802623
Slope_Beta_channel98,1.0147502390346148,0.014642512296945681
Slope_Gamma_channel83,1.0131791834112034,0.013093093544670397
Slope_Beta_channel23,1.0129724078352362,0.012888986825727753
Slope_Alpha_channel66,1.012826060026693,0.012744502750811414
Slope_Alpha_channel59,1.012606171613495,0.01252737535387686
Slope_Theta_channel114,1.012555323041169,0.012477158546505279
Slope_Gamma_channel6,1.0123411659592905,0.012265634566054538
Slope_Theta_channel25,1.0122914352753634,0.012216508928240789
Slope_Delta_channel60,1.0117439873099183,0.011675561894719499
Slope_Theta_channel26,1.0112778985470425,0.011214777190034886
Slope_Beta_channel83,1.0110720306621441,0.011011184446132158
Slope_Gamma_channel34,1.01080130564627,0.01074338822702142
Slope_Alpha_channel35,1.010515702080499,0.01046079666263068
Slope_Alpha_channel92,1.0102208039428895,0.010168924725023851
Slope_Alpha_channel100,1.0089864613941457,0.008946323436204861
Slope_Delta_channel1,1.0089860961539967,0.008945961448973909
Slope_Beta_channel86,1.008936265561897,0.008896573431818097
Slope_Theta_channel90,1.008779454293574,0.008741138979783307
Slope_Delta_channel92,1.0085365289530517,0.008500298830085462
Slope_Gamma_channel103,1.0084840567642415,0.00844826942672332
Slope_Alpha_channel107,1.0084730230534316,0.008437328479173658
Slope_Alpha_channel69,1.0079473513779962,0.007915937509304874
Slope_Alpha_channel62,1.0076227603022765,0.007593853869897143
Slope_Alpha_channel17,1.007585454550521,0.007556829654250653
Slope_Theta_channel2,1.0075700890155486,0.0075415796801016
Slope_Alpha_channel25,1.007293132596536,0.0072666663085277595
Slope_Delta_channel32,1.0069830221377938,0.0069587537509934174
Slope_Gamma_channel85,1.0069234119846386,0.0068995552180699336
Slope_Beta_channel104,1.0067796059174783,0.006756727734447634
Slope_Delta_channel34,1.0067126131394433,0.006690183868595455
Slope_Delta_channel106,1.0065777662173838,0.0065562271143748355
Slope_Gamma_channel116,1.0065764693742252,0.006554938744973434
Slope_Delta_channel52,1.006547794715429,0.006526451026346711
Slope_Gamma_channel31,1.0065072704767866,0.006486189595501029
Slope_Beta_channel108,1.0063691538417132,0.006348956496020527
Slope_Gamma_channel26,1.0059824383782738,0.005964614644730905
Slope_Delta_channel114,1.0054573316840618,0.005442494406325779
Slope_Theta_channel111,1.0051299168708319,0.005116803674566243
Slope_Beta_channel31,1.005104531827934,0.005091547871278449
Slope_Gamma_channel4,1.0048431669906126,0.004831476587883284
Slope_Gamma_channel95,1.0047907951942376,0.004779355856076089
Slope_Gamma_channel88,1.0047033894587483,0.004692363083255931
Slope_Beta_channel19,1.0045804233741953,0.004569965158262839
Slope_Theta_channel7,1.004145803082208,0.004137232919249655
Slope_Theta_channel89,1.0039457615827805,0.003937997482370977
Slope_Theta_channel105,1.0038509854134094,0.0038435893510866868
Slope_Gamma_channel39,1.0037917578286295,0.003784587235300318
Slope_Theta_channel76,1.0035485636625436,0.00354228236584487
Slope_Gamma_channel107,1.0032992541455334,0.0032938235479112394
Slope_Delta_channel63,1.0031326040010335,0.0031277076200699892
Slope_Alpha_channel37,1.0025247595618223,0.0025215777108803213
Slope_Gamma_channel12,1.0021579185271148,0.0021555935650482156
Slope_Delta_channel53,1.0017547153677624,0.0017531776533226905
Slope_Alpha_channel49,1.0017339624954895,0.0017324609180569754
Slope_Theta_channel87,1.001379013020475,0.001378063055262184
Slope_Theta_channel81,1.0012817293395635,0.0012809086257273266
Slope_Beta_channel76,1.0009568217298566,0.0009563642677284315
Slope_Alpha_channel9,1.0000813022408495,8.129893600137258e-05
Slope_Beta_channel78,0.99998760037072,-1.2399706156022451e-05
Slope_Beta_channel30,0.9996915743351847,-0.0003084732377926517
Slope_Alpha_channel53,0.9994955506155146,-0.0005045766618812297
Slope_Delta_channel71,0.9992517871278531,-0.0007484929230984585
Slope_Beta_channel43,0.9989027796547303,-0.0010978227321872315
Slope_Gamma_channel115,0.9986629656960707,-0.0013379289318152436
Slope_Delta_channel48,0.9985812168020506,-0.001419790623822869
Slope_Gamma_channel87,0.9985687580339395,-0.0014322671711710464
Slope_Theta_channel27,0.9982685609288464,-0.001732939744248372
Slope_Beta_channel21,0.9980128505861467,-0.001989126414747987
Slope_Delta_channel57,0.9976166742875128,-0.0023861703539166464
Slope_Delta_channel113,0.9975968228224464,-0.002406069442506166
Slope_Alpha_channel10,0.9974884172640686,-0.002514742050880405
Slope_Gamma_channel90,0.9974543141137351,-0.002548931654221299
Slope_Delta_channel97,0.9973447126749347,-0.0026588188533213145
Slope_Delta_channel98,0.9972689471184285,-0.002734789010419867
Slope_Beta_channel96,0.9965367301376068,-0.0034692808639562914
Slope_Delta_channel80,0.9961983910109348,-0.003808853470804467
Slope_Gamma_channel93,0.996092796095824,-0.003914856966571596
Slope_Theta_channel56,0.9958156376111895,-0.004193141331186953
Slope_Alpha_channel88,0.995729875433245,-0.0042792675858327415
Slope_Theta_channel78,0.9955855682870441,-0.004424204086886348
Slope_Delta_channel25,0.9953710989517851,-0.004639647586604553
Slope_Theta_channel84,0.9951289040193878,-0.004882998436371955
Slope_Theta_channel41,0.994640378486308,-0.00537403581160032
Slope_Theta_channel86,0.993388866777003,-0.0066330835621419984
Slope_Gamma_channel30,0.993135044254604,-0.006888627955411782
Slope_Delta_channel67,0.9928182132528279,-0.007207699920742639
Slope_Theta_channel115,0.9927940696431086,-0.007232018474700558
Slope_Delta_channel45,0.9923820623160675,-0.007647102382192434
Slope_Beta_channel69,0.9917101470123657,-0.008324404904957053
Slope_Alpha_channel94,0.99151301317797,-0.008523206370169923
Slope_Delta_channel62,0.9912907435482027,-0.008747403676579477
Slope_Beta_channel110,0.9906383952024888,-0.009405700036946123
Slope_Delta_channel50,0.990432543006318,-0.009613519144219146
Slope_Beta_channel35,0.9902536918610293,-0.009794114275973388
Slope_Beta_channel24,0.9897854436988653,-0.010267082877940368
Slope_Alpha_channel106,0.9897077391033721,-0.010345592464341857
Slope_Theta_channel97,0.9896402840115546,-0.010413751364197603
Slope_Beta_channel2,0.989626212709786,-0.010427970067734615
Slope_Theta_channel75,0.9896041239590684,-0.010450290613564273
Slope_Alpha_channel68,0.9894836883076513,-0.01057199885795782
Slope_Alpha_channel113,0.9894067143737295,-0.010649793902954986
Slope_Alpha_channel78,0.9893888077556241,-0.010667892405711553
Slope_Delta_channel16,0.989366648561927,-0.010690289507513285
Slope_Beta_channel80,0.989285311888926,-0.010772503736870071
Slope_Gamma_channel33,0.9888872277877879,-0.011174980364694276
Slope_Beta_channel54,0.9882039654549312,-0.011866159772496224
Slope_Theta_channel95,0.9874658425762206,-0.012613372601333222
Slope_Alpha_channel102,0.9869572279889869,-0.013128575858493726
Slope_Gamma_channel2,0.9866540201326905,-0.013435837847368615
Slope_Gamma_channel37,0.9866146088256337,-0.013475783049439674
Slope_Theta_channel63,0.986449974028228,-0.013642665369682404
Slope_Beta_channel88,0.9862992952595927,-0.013795425551905391
Slope_Alpha_channel47,0.9860257537445137,-0.014072805304265095
Slope_Gamma_channel9,0.9860107473315887,-0.014088024508288133
Slope_Gamma_channel51,0.9857803572863238,-0.014321710567398211
Slope_Alpha_channel86,0.9856132349501161,-0.014491257975146995
Slope_Beta_channel9,0.9854637630233899,-0.014642923209094133
Slope_Alpha_channel111,0.9852571462624546,-0.0148526096854681
Slope_Gamma_channel57,0.9851052833835113,-0.015006756838254929
Slope_Delta_channel77,0.9848486043343038,-0.015267350806733537
Slope_Gamma_channel58,0.9844385888280239,-0.01568376088001093
Slope_Beta_channel41,0.9843421655606719,-0.01578171314535498
Slope_Beta_channel4,0.9840797475353135,-0.016048340970586134
Slope_Beta_channel39,0.9840034486343979,-0.016125877226271124
Slope_Alpha_channel64,0.9838769654463962,-0.016254424862876257
Slope_Gamma_channel106,0.9837401342327756,-0.016393508034966527
Slope_Gamma_channel98,0.9835053738606664,-0.016632177151005026
Slope_Delta_channel6,0.983441393104042,-0.016697233061740847
Slope_Alpha_channel28,0.983393737749427,-0.016745691983260834
Slope_Beta_channel61,0.9828663205384534,-0.017282159396510267
Slope_Beta_channel99,0.9827213186716488,-0.017429699871608015
Slope_Beta_channel48,0.982427181552729,-0.017729053453368074
Slope_Beta_channel68,0.9816158996598732,-0.01855518801910932
Slope_Alpha_channel16,0.9815103912800174,-0.018662678179517632
Slope_Alpha_channel112,0.9813129048774296,-0.018863905058820244
Slope_Gamma_channel114,0.9804479609706502,-0.019745708726009024
Slope_Theta_channel34,0.9801129229365688,-0.020087486469401575
Slope_Alpha_channel57,0.9800342643998098,-0.02016774425545908
Slope_Beta_channel15,0.9799927438332894,-0.02021011159667658
Slope_Delta_channel99,0.9798443220269452,-0.020361575010868996
Slope_Theta_channel10,0.9793506738365978,-0.02086550463690027
Slope_Gamma_channel15,0.9791104572191047,-0.021110816238839786
Slope_Theta_channel88,0.9785636866019656,-0.02166940831411649
Slope_Theta_channel9,0.9782467981039831,-0.021993290982601176
Slope_Delta_channel55,0.9777755798586526,-0.022475103726417617
Slope_Theta_channel116,0.9776642464546136,-0.022588974174038857
Slope_Alpha_channel91,0.9776214966703961,-0.022632701577437134
Slope_Alpha_channel110,0.9769526894356912,-0.02331705243560489
Slope_Theta_channel38,0.976449135770308,-0.023832618326902394
Slope_Beta_channel27,0.975082287777949,-0.025233413824603815
Slope_Beta_channel8,0.9750770772933766,-0.02523875747463136
Slope_Theta_channel45,0.9750327043722189,-0.02528426560097641
Slope_Beta_channel22,0.9749732298016675,-0.025345264974904042
Slope_Alpha_channel12,0.9747922192147032,-0.02553093919287272
Slope_Gamma_channel19,0.9744770365863816,-0.02585432461551796
Slope_Beta_channel10,0.9741910346782154,-0.02614786040484737
Slope_Delta_channel9,0.9736900105092438,-0.026662290360679353
Slope_Theta_channel100,0.9736897363302299,-0.026662571948299102
Slope_Gamma_channel50,0.9736103917286048,-0.02674406385653219
Slope_Gamma_channel73,0.9735908311578464,-0.02676415481634582
Slope_Alpha_channel27,0.9735127909976217,-0.026844315070148925
Slope_Theta_channel33,0.9734667381897215,-0.02689162199579285
Slope_Delta_channel93,0.9733160848463024,-0.027046393593258403
Slope_Gamma_channel27,0.9723381795599103,-0.02805161367436637
Slope_Beta_channel12,0.9722452811418038,-0.028147159502102267
Slope_Beta_channel91,0.9722028504645436,-0.028190802401676002
Slope_Alpha_channel101,0.972189198843205,-0.028204844447716742
Slope_Delta_channel12,0.9720038652301123,-0.028395497955414958
Slope_Alpha_channel104,0.9715250385703708,-0.02888823739293305
Slope_Alpha_channel116,0.9714319754188429,-0.02898403277175932
Slope_Delta_channel96,0.9710727362285779,-0.029353904918999342
Slope_Gamma_channel94,0.9710609730222547,-0.02936601861258007
Slope_Delta_channel35,0.9710208522244453,-0.029407335921967873
Slope_Beta_channel25,0.9708793461565013,-0.029553075716744603
Slope_Theta_channel80,0.9704337395401774,-0.03001215326320854
Slope_Beta_channel90,0.9701273673065944,-0.03032790960300891
Slope_Alpha_channel114,0.9700096744487197,-0.030449233875971284
Slope_Beta_channel106,0.9690723115479233,-0.031416044955214176
Slope_Alpha_channel115,0.9690621266251047,-0.03142655498240129
Slope_Gamma_channel21,0.9688691103354885,-0.03162575326825705
Slope_Gamma_channel100,0.9686625922965547,-0.03183892969209084
Slope_Alpha_channel109,0.9683424747900706,-0.0321694580059686
Slope_Gamma_channel84,0.9682666555678536,-0.03224775901267896
Slope_Alpha_channel56,0.9681792482367259,-0.03233803504984113
Slope_Gamma_channel24,0.9675965638784351,-0.032940051432360416
Slope_Theta_channel85,0.9674002809764819,-0.03314292814830783
Slope_Gamma_channel1,0.9672247785820249,-0.03332436112837946
Slope_Delta_channel79,0.9663366449499896,-0.03424301174240793
Slope_Gamma_channel23,0.9662087478448793,-0.0343753730372824
Slope_Delta_channel115,0.9661654671993977,-0.03442016834157899
Slope_Beta_channel51,0.9659393340749155,-0.03465424790637855
Slope_Alpha_channel55,0.9658934683222385,-0.03470173209096078
Slope_Delta_channel73,0.9657125179902321,-0.034889089485603424
Slope_Gamma_channel104,0.9649821813787,-0.03564564270616829
Slope_Gamma_channel14,0.9648616099096905,-0.035770597347275036
Slope_Gamma_channel56,0.9647582441173878,-0.035877733260274644
Slope_Beta_channel55,0.9647519459335285,-0.03588426153246693
Slope_Alpha_channel46,0.9644909111025021,-0.03615487010998984
Slope_Alpha_channel99,0.9644697303694016,-0.03617683088269399
Slope_Alpha_channel20,0.9640295481687955,-0.036633333213961713
Slope_Delta_channel110,0.9639713220606234,-0.03669373371386699
Slope_Alpha_channel51,0.9639324505714135,-0.03673405884810554
Slope_Delta_channel108,0.9636674017664706,-0.03700906281876041
Slope_Beta_channel74,0.9634485445039216,-0.03723619732399185
Slope_Delta_channel17,0.9630658667496039,-0.03763347206755497
Slope_Gamma_channel45,0.9630044020095472,-0.03769729605266554
Slope_Beta_channel57,0.96294684063735,-0.03775707053806237
Slope_Theta_channel50,0.962920420484392,-0.037784507686502516
Slope_Alpha_channel18,0.9621914104395897,-0.0385418767576797
Slope_Alpha_channel7,0.962150967221496,-0.038583910045070856
Slope_Beta_channel6,0.9620760223760769,-0.038661806099810896
Slope_Theta_channel109,0.9620504633572527,-0.038688372979914884
Slope_Beta_channel45,0.9608384175158214,-0.03994902409086246
Slope_Beta_channel85,0.9606054502387766,-0.04019151598156611
Slope_Beta_channel89,0.9600510895541485,-0.04076877765072641
Slope_Gamma_channel53,0.9599806590849096,-0.04084214150975683
Slope_Alpha_channel32,0.9598579254942435,-0.04096999974931834
Slope_Gamma_channel81,0.9595662340201487,-0.041273936192854736
Slope_Theta_channel98,0.9595353782233911,-0.041306092694171244
Slope_Gamma_channel89,0.959320369051194,-0.041530194139423
Slope_Theta_channel110,0.959104685929694,-0.04175504850300491
Slope_Beta_channel33,0.9588685322624234,-0.04200130185651796
Slope_Beta_channel114,0.9587715075144332,-0.042102493681949744
Slope_Theta_channel106,0.9587264814712794,-0.04214945700959928
Slope_Delta_channel2,0.9584539890630768,-0.04243372071270452
Slope_Gamma_channel48,0.9583742496643968,-0.04251692002823515
Slope_Theta_channel96,0.9579187124723398,-0.04299235589283257
Slope_Beta_channel109,0.9574731332039248,-0.0434576176380558
Slope_Gamma_channel74,0.9574133850461232,-0.04352002150089736
Slope_Delta_channel18,0.9573744102068311,-0.04356073080497181
Slope_Gamma_channel97,0.9561201070567374,-0.04487173882556367
Slope_Delta_channel74,0.9559011567176035,-0.04510076383092249
Slope_Theta_channel39,0.9557705774960547,-0.04523737642963898
Slope_Delta_channel27,0.9554339956148128,-0.04558959606060572
Slope_Gamma_channel29,0.9553683906116884,-0.04565826355194132
Slope_Theta_channel67,0.9552755700858485,-0.04575542506169645
Slope_Alpha_channel15,0.9549213270922443,-0.04612632190294714
Slope_Beta_channel93,0.9547407978533281,-0.04631539120174701
Slope_Theta_channel104,0.9546687805184452,-0.04639082534194698
Slope_Beta_channel82,0.9545567274564617,-0.04650820598833384
Slope_Gamma_channel65,0.9545402255216408,-0.046525493674845105
Slope_Alpha_channel61,0.9543221110370135,-0.04675402192583436
Slope_Gamma_channel91,0.9540853465719269,-0.047002149719883105
Slope_Delta_channel109,0.9540722824956088,-0.047015842588982844
Slope_Theta_channel94,0.9535936811457952,-0.04751760900823732
Slope_Beta_channel73,0.9532081792169087,-0.04792195299609721
Slope_Alpha_channel48,0.9530842337922921,-0.04805199120423923
Slope_Delta_channel22,0.9529791782528807,-0.04816222419948375
