,odds_ratios,log_odds
Slope_Beta_channel64,1.072536698817056,0.07002658924585307
Slope_Theta_channel17,1.0711394558752643,0.06872299389018205
Slope_Theta_channel62,1.0709196751758965,0.06851778881721911
Slope_Beta_channel52,1.0709143785124695,0.06851284290330215
Slope_Alpha_channel21,1.069709946185982,0.06738753339458498
Slope_Beta_channel50,1.0696171568328046,0.06730078709655057
Slope_Delta_channel33,1.069257083888408,0.0669640932031529
Slope_Theta_channel35,1.0692360732548636,0.06694444326087944
Slope_Gamma_channel5,1.0690528785364273,0.06677309624182377
Slope_Delta_channel3,1.0685387872693388,0.06629209579143486
Slope_Alpha_channel73,1.0677803033968083,0.0655820109471673
Slope_Beta_channel32,1.0674531564133054,0.06527558357777613
Slope_Theta_channel8,1.0665318535657917,0.06441212586795539
Slope_Delta_channel93,1.066392733536284,0.06428167584590917
Slope_Alpha_channel74,1.0661572300539754,0.06406081022748362
Slope_Alpha_channel108,1.0656080554738168,0.06354558034168378
Slope_Beta_channel11,1.0655312002315205,0.06347345437232355
Slope_Gamma_channel4,1.065415210602565,0.06336459229256386
Slope_Alpha_channel63,1.0651208695640937,0.06308828527004125
Slope_Alpha_channel2,1.0646886483026472,0.06268240740748662
Slope_Alpha_channel107,1.0636868663234016,0.061741049036899025
Slope_Theta_channel66,1.060640268318765,0.058872752489081116
Slope_Theta_channel32,1.0606295678002997,0.058862663703314166
Slope_Gamma_channel93,1.0605772481088933,0.058813333585171365
Slope_Beta_channel76,1.0598050731388258,0.05808499794827732
Slope_Delta_channel70,1.0591609229308478,0.0574770125166895
Slope_Alpha_channel50,1.0578636052578683,0.05625140759988479
Slope_Beta_channel13,1.0572814136768354,0.05570090955788404
Slope_Beta_channel77,1.055814367648457,0.05431238161982267
Slope_Theta_channel5,1.0556180607210666,0.05412643493706975
Slope_Gamma_channel1,1.0550229424674962,0.0535625131062683
Slope_Gamma_channel101,1.0547660737562112,0.053319011305302415
Slope_Delta_channel34,1.0542977203782251,0.05287487738485174
Slope_Alpha_channel100,1.0539225623081054,0.052518977124181146
Slope_Beta_channel26,1.0535125359195383,0.05212985349794387
Slope_Theta_channel24,1.0530718219935191,0.05171143784723106
Slope_Gamma_channel22,1.05292631979026,0.051573258994549474
Slope_Alpha_channel72,1.0526530963438012,0.051313735705236486
Slope_Delta_channel23,1.052531338859235,0.05119806176934199
Slope_Delta_channel76,1.0509646842886184,0.049708489321327605
Slope_Beta_channel60,1.0504869834405848,0.04925385040329032
Slope_Beta_channel87,1.050408549552016,0.04917918330311957
Slope_Beta_channel61,1.0501117429297617,0.04889658034489823
Slope_Alpha_channel114,1.0499695104591202,0.04876112608985036
Slope_Gamma_channel88,1.0498292638108133,0.04862754505319672
Slope_Alpha_channel113,1.0494782875760909,0.04829317171398725
Slope_Alpha_channel25,1.0493057114999644,0.04812871831945828
Slope_Delta_channel56,1.0489946964995378,0.047832273633541506
Slope_Theta_channel18,1.0486994583174842,0.047550785330468366
Slope_Alpha_channel43,1.0483410782306164,0.047208989276352364
Slope_Theta_channel79,1.0480989861147052,0.04697803383803121
Slope_Delta_channel27,1.0477527618433837,0.046647643795120805
Slope_Theta_channel16,1.047734318102069,0.0466300404975471
Slope_Theta_channel91,1.0469313895892685,0.04586339926293063
Slope_Delta_channel28,1.0466242134890276,0.04556995006865693
Slope_Delta_channel91,1.0462275639388943,0.04519089832771616
Slope_Alpha_channel83,1.0457739655050375,0.04475724812757923
Slope_Alpha_channel45,1.0456181900526027,0.04460827993688479
Slope_Theta_channel4,1.0451034793882996,0.04411590385237296
Slope_Beta_channel20,1.0447935359074871,0.04381929260232917
Slope_Delta_channel44,1.0445731736908055,0.043608355750998785
Slope_Theta_channel47,1.044282025069521,0.043329591934969006
Slope_Gamma_channel7,1.043855712789685,0.04292127376894985
Slope_Alpha_channel17,1.043552715297883,0.04263096403382282
Slope_Theta_channel43,1.0432257511084688,0.04231759661379872
Slope_Alpha_channel82,1.0431339876496653,0.04222963147800926
Slope_Alpha_channel20,1.0430252590504445,0.0421253934151757
Slope_Theta_channel59,1.0428488701990888,0.04195626638176303
Slope_Alpha_channel115,1.0427866602601479,0.04189661076307902
Slope_Alpha_channel40,1.0427639558493433,0.041874837701682155
Slope_Beta_channel23,1.0422733875140524,0.04140427697440841
Slope_Beta_channel45,1.0413187922618827,0.04048797931479417
Slope_Theta_channel28,1.040902476703627,0.04008810292316555
Slope_Beta_channel66,1.0404601052211848,0.03966302418585661
Slope_Theta_channel13,1.0400303396198425,0.039249885439152976
Slope_Alpha_channel98,1.0394964977731542,0.03873645916466011
Slope_Alpha_channel87,1.0392981635518443,0.03854564260581319
Slope_Delta_channel2,1.0390727003705678,0.038328681151941296
Slope_Beta_channel41,1.0386651279108357,0.03793635786705683
Slope_Alpha_channel28,1.0384248638138986,0.037705011031853954
Slope_Theta_channel14,1.0379770212787287,0.03727364700225118
Slope_Alpha_channel91,1.0376695391346045,0.03697737098663485
Slope_Theta_channel15,1.0376347142300884,0.03694380973462769
Slope_Theta_channel65,1.0373311705963095,0.03665123274513219
Slope_Delta_channel57,1.0372158089222596,0.03654001648894925
Slope_Theta_channel108,1.036521384395724,0.03587028403227164
Slope_Alpha_channel32,1.036497967359405,0.035847691829936475
Slope_Theta_channel64,1.0364087389696213,0.035761601713515355
Slope_Gamma_channel99,1.0360318521206207,0.035397888654838845
Slope_Gamma_channel31,1.0354803493127098,0.03486542466977586
Slope_Delta_channel1,1.0354218396525263,0.03480891822489328
Slope_Beta_channel56,1.0353020485997944,0.034693218537894754
Slope_Theta_channel29,1.0347679690094727,0.03417721705231339
Slope_Theta_channel69,1.0347550250608806,0.03416470793921881
Slope_Alpha_channel9,1.0344603647463861,0.03387990402954596
Slope_Beta_channel110,1.0344361972125267,0.03385654130150535
Slope_Theta_channel63,1.0337582498101767,0.033200947793256955
Slope_Alpha_channel104,1.0332013425621485,0.03266208166006342
Slope_Theta_channel113,1.0327038687493033,0.03218047793522969
Slope_Delta_channel87,1.032135487850366,0.031629945118740635
Slope_Gamma_channel27,1.0319333587398587,0.03143409010984659
Slope_Theta_channel3,1.0319115464491992,0.03141295258095051
Slope_Gamma_channel97,1.031718478032502,0.031225837240535625
Slope_Alpha_channel112,1.0316868451575216,0.031195176395933614
Slope_Beta_channel10,1.0314907281534549,0.03100506478635196
Slope_Beta_channel111,1.031275825042625,0.030796700818772248
Slope_Gamma_channel59,1.0311497192180359,0.03067441196805728
Slope_Gamma_channel17,1.0311407914055455,0.030665753815925637
Slope_Beta_channel113,1.030883421761034,0.030416125664903444
Slope_Theta_channel19,1.030836416591396,0.0303705276464219
Slope_Alpha_channel116,1.0305689513818606,0.030111029718268893
Slope_Theta_channel70,1.030302832392537,0.02985277106006624
Slope_Gamma_channel67,1.0297778038316172,0.029343054534358298
Slope_Gamma_channel47,1.029573007654318,0.02914416061416549
Slope_Gamma_channel82,1.0292003220436636,0.028782114332188552
Slope_Alpha_channel35,1.028848057728215,0.028439785821011684
Slope_Beta_channel63,1.0286837449120174,0.028280067447437947
Slope_Gamma_channel6,1.028494517786356,0.0280960997965774
Slope_Gamma_channel38,1.02822986472078,0.027838745851354808
Slope_Alpha_channel66,1.0277476207886371,0.027369631822251262
Slope_Gamma_channel11,1.0277344959337416,0.027356861236908905
Slope_Gamma_channel84,1.0270564561979487,0.02669690139067799
Slope_Alpha_channel105,1.0270296919477284,0.026670841870004167
Slope_Alpha_channel42,1.0267712319725657,0.026419152455010884
Slope_Alpha_channel36,1.0261676482957798,0.02583113329868924
Slope_Beta_channel112,1.0257503896684679,0.025424432226479582
Slope_Beta_channel73,1.0252600566273617,0.02494629419326446
Slope_Delta_channel90,1.0243681476694666,0.024075981214234522
Slope_Beta_channel31,1.024365924194164,0.02407381062964466
Slope_Gamma_channel23,1.0241323788296892,0.023845794462736415
Slope_Gamma_channel2,1.024029201125025,0.023745042934379144
Slope_Delta_channel80,1.0239197884174078,0.02363819192560911
Slope_Theta_channel112,1.0233529901531395,0.023084481365216097
Slope_Alpha_channel99,1.0232806371000118,0.023013776914556788
Slope_Gamma_channel39,1.0232415109935575,0.022975540234347357
Slope_Theta_channel96,1.0226975075138507,0.022443751664300883
Slope_Gamma_channel85,1.0223818787081909,0.02213508021585514
Slope_Beta_channel40,1.0223615324315398,0.022115179159770692
Slope_Alpha_channel64,1.022234910268093,0.021991318860531014
Slope_Delta_channel8,1.02165118687749,0.021420129098744772
Slope_Theta_channel49,1.0216132386960557,0.021382984438500275
Slope_Theta_channel53,1.0212753747716858,0.02105221366106016
Slope_Theta_channel20,1.0206814001864208,0.020470443655639575
Slope_Theta_channel7,1.0205224166765063,0.020314669392508575
Slope_Theta_channel26,1.0203437838967793,0.020139613545992915
Slope_Gamma_channel34,1.020311315045129,0.02010779155738767
Slope_Alpha_channel106,1.0199859036783632,0.01978880727751033
Slope_Alpha_channel93,1.0195551210794767,0.019366376348136306
Slope_Delta_channel59,1.0192448553240667,0.019062015193146913
Slope_Beta_channel39,1.018924419462179,0.018747580206326366
Slope_Delta_channel99,1.018853033261396,0.01867751740264112
Slope_Gamma_channel41,1.01874383606942,0.01857033507062639
Slope_Gamma_channel72,1.0187135835637255,0.018540638738908894
Slope_Beta_channel6,1.0184537985691864,0.018285593426259683
Slope_Alpha_channel96,1.017434847422257,0.017284604267038102
Slope_Gamma_channel81,1.0173811921654143,0.01723186706051782
Slope_Beta_channel28,1.0170224189009798,0.01687916097387677
Slope_Theta_channel25,1.0169369282853957,0.016795097724773375
Slope_Alpha_channel62,1.01630364676765,0.016172169433852912
Slope_Alpha_channel27,1.016171495160335,0.016042129361258494
Slope_Theta_channel100,1.0160002208685435,0.015873566546565288
Slope_Gamma_channel98,1.01592938334522,0.01580384215925862
Slope_Beta_channel30,1.0159020293754204,0.015776916726734907
Slope_Beta_channel29,1.0155861197237641,0.015465903685046386
Slope_Alpha_channel81,1.0148776137477056,0.014768027635221408
Slope_Theta_channel67,1.014728688980997,0.014621275265783511
Slope_Beta_channel9,1.014387303152812,0.014284788014458519
Slope_Delta_channel100,1.0143536564631854,0.01425161799393925
Slope_Beta_channel97,1.0135375289552766,0.013446715287285922
Slope_Theta_channel34,1.0135350509585421,0.013444270385451684
Slope_Delta_channel50,1.0133104746863268,0.01322266862025253
Slope_Delta_channel79,1.0124909958213382,0.012413626943051734
Slope_Beta_channel85,1.0123640557071873,0.01228824501586522
Slope_Theta_channel111,1.0122023777015716,0.012128528838325657
Slope_Theta_channel81,1.0121509422877144,0.01207771220136756
Slope_Theta_channel71,1.0120723314129711,0.012000042039381039
Slope_Delta_channel51,1.0119577276516283,0.011886798897608358
Slope_Beta_channel33,1.011713284929521,0.0116452154368812
Slope_Beta_channel49,1.0116351098017868,0.011567942409678879
Slope_Beta_channel51,1.0114364765810315,0.01137157444847524
Slope_Theta_channel58,1.0114179171468038,0.011353224700430297
Slope_Delta_channel16,1.0110728221587468,0.011011967274920861
Slope_Gamma_channel58,1.0109873453894769,0.010927423035641766
Slope_Delta_channel4,1.010783326541448,0.010725601086640637
Slope_Alpha_channel44,1.0105719656464232,0.010516473184571957
Slope_Gamma_channel95,1.0105253601344393,0.010470354166553758
Slope_Alpha_channel37,1.010185290939495,0.01013377040284265
Slope_Beta_channel35,1.010137523919076,0.010086483880038943
Slope_Alpha_channel109,1.009879492073247,0.009831008955630355
Slope_Gamma_channel48,1.009644792543407,0.009598578444460458
Slope_Gamma_channel87,1.009355776179767,0.009312281976701626
Slope_Alpha_channel79,1.0090149031429816,0.008974511473475302
Slope_Theta_channel98,1.0088524679895512,0.008813514615004764
Slope_Delta_channel77,1.0072888462334653,0.007262410971077396
Slope_Theta_channel60,1.0072865941635305,0.0072601751948541396
Slope_Delta_channel25,1.0065880661385513,0.006566459675450657
Slope_Alpha_channel111,1.006134161433111,0.006115424051242212
Slope_Beta_channel8,1.0060894817220127,0.0060710157557156055
Slope_Alpha_channel33,1.0059794753145717,0.005961669197620761
Slope_Alpha_channel1,1.005977437446851,0.005959643440799011
Slope_Beta_channel17,1.0056724816269145,0.005656453686576623
Slope_Gamma_channel80,1.0055776369453124,0.005562139527639796
Slope_Alpha_channel90,1.005498779049032,0.005483715957362929
Slope_Delta_channel15,1.005233876988674,0.0052202278590369935
Slope_Alpha_channel89,1.0046853779456901,0.004674435728081429
Slope_Beta_channel21,1.0044380903287706,0.004428271047738792
Slope_Gamma_channel53,1.004054768249489,0.004046569831029454
Slope_Alpha_channel18,1.0035262896157753,0.003520086834140879
Slope_Gamma_channel33,1.0035173485120694,0.0035111771088751297
Slope_Theta_channel48,1.0032652615453828,0.003259942155224382
Slope_Alpha_channel26,1.0030895071672468,0.003084744447095775
Slope_Alpha_channel39,1.0025918307936785,0.002588477792604958
Slope_Beta_channel98,1.0025631385782199,0.0025598593407657974
Slope_Theta_channel51,1.0024124444783917,0.002409539205812187
Slope_Gamma_channel29,1.0020257218552675,0.0020236728474301506
Slope_Beta_channel100,1.0019801332000893,0.001978175320493188
Slope_Theta_channel95,1.0015191366847735,0.0015179839639194624
Slope_Delta_channel85,1.0012569243324683,0.0012561350643771597
Slope_Delta_channel53,1.0011858064623274,0.0011851039491526272
Slope_Beta_channel25,1.0011849811649507,0.001184279628920045
Slope_Beta_channel22,1.0010953789884236,0.001094779498598608
Slope_Theta_channel99,1.0005237253553547,0.0005235882590959418
Slope_Alpha_channel60,1.0005032867186516,0.000503160112368833
Slope_Delta_channel67,1.0004029571670918,0.00040287600165588223
Slope_Beta_channel70,1.0000204347915829,2.0434582795320837e-05
Slope_Alpha_channel49,0.9999522119261106,-4.778921577576779e-05
Slope_Theta_channel114,0.9997991835005424,-0.00020083666579066828
Slope_Delta_channel9,0.9994346668562666,-0.0005654930047677295
Slope_Beta_channel79,0.9992196042378598,-0.0007807004294306443
Slope_Gamma_channel25,0.9992089883304133,-0.0007913246843938543
Slope_Gamma_channel90,0.9989164105464158,-0.0010841769610858015
Slope_Beta_channel68,0.9988766122388868,-0.0011240192341144789
Slope_Theta_channel92,0.9988210047463569,-0.0011796908153101791
Slope_Alpha_channel69,0.9988192077941003,-0.0011814898902841172
Slope_Gamma_channel71,0.9984801399457632,-0.0015210162131439784
Slope_Beta_channel99,0.9984324525853773,-0.0015687773025109904
Slope_Beta_channel69,0.9984203601293125,-0.0015808888171784696
Slope_Alpha_channel11,0.9982576281462504,-0.0017438915490940513
Slope_Beta_channel54,0.9982366901306996,-0.0017648663300988488
Slope_Gamma_channel21,0.9981339469825826,-0.00186779626334644
Slope_Beta_channel109,0.997929801192877,-0.0020723446307059166
Slope_Gamma_channel107,0.9970475617266163,-0.002956805316998694
Slope_Delta_channel75,0.9967414625710675,-0.003263858023401844
Slope_Alpha_channel110,0.9967042535896717,-0.003301189344840337
Slope_Theta_channel106,0.9966344312912151,-0.0033712449746386183
Slope_Theta_channel27,0.9964601375698842,-0.0035461425680576473
Slope_Beta_channel55,0.9959860028455476,-0.004022074864212355
Slope_Beta_channel38,0.9959618018002775,-0.004046373739127525
Slope_Alpha_channel65,0.9959329744258233,-0.004075318415121772
Slope_Beta_channel19,0.9957323469759314,-0.004276785447172437
Slope_Beta_channel57,0.995435031779813,-0.0045754195062677845
Slope_Theta_channel68,0.9954262717785816,-0.004584219718734367
Slope_Gamma_channel15,0.9953126870820972,-0.004698332818397312
Slope_Gamma_channel37,0.9952210479410196,-0.004790407762448712
Slope_Beta_channel115,0.9951769053102635,-0.004834763345402606
Slope_Beta_channel81,0.9945111155919867,-0.0055040036847242005
Slope_Delta_channel111,0.9944276516250853,-0.005587931826028632
Slope_Beta_channel12,0.9941421622799345,-0.0058750621496572
Slope_Beta_channel116,0.9941378190398945,-0.005879430991149098
Slope_Theta_channel94,0.9939071571266042,-0.006111479981077012
Slope_Beta_channel43,0.9938490507116378,-0.006169944308597526
Slope_Beta_channel15,0.9937287081953103,-0.006291038958540317
Slope_Delta_channel101,0.9936444582503086,-0.006375824188083182
Slope_Beta_channel34,0.9934820591481249,-0.006539275383689805
Slope_Gamma_channel18,0.9933839656965328,-0.006638017272116424
Slope_Theta_channel46,0.9932322208344526,-0.006790784438118565
Slope_Beta_channel18,0.9931135610786519,-0.006910259865833516
Slope_Theta_channel90,0.992561505019924,-0.0074662985474656125
Slope_Alpha_channel59,0.9925438049490465,-0.0074841314259422535
Slope_Theta_channel21,0.9919271258301183,-0.008105636260519251
Slope_Alpha_channel46,0.9917179615222287,-0.00831652510348663
Slope_Delta_channel6,0.9916167455061724,-0.00841859160369511
Slope_Delta_channel97,0.9911246090528948,-0.008915011837481546
Slope_Alpha_channel34,0.9910307755414294,-0.00900969009758647
Slope_Theta_channel57,0.9905549526601981,-0.009489934664959593
Slope_Delta_channel71,0.9902205800312545,-0.009827552559164345
Slope_Alpha_channel85,0.9893015726022448,-0.010756067043140175
Slope_Alpha_channel61,0.989170511001217,-0.010888554736351265
Slope_Delta_channel66,0.9891355086980691,-0.010923940872573819
Slope_Alpha_channel76,0.9890442024309078,-0.011016254292545186
Slope_Gamma_channel62,0.9890243772583799,-0.01103629927251418
Slope_Gamma_channel12,0.9887720776948581,-0.011291431254633487
Slope_Gamma_channel86,0.9884770186016667,-0.011589885400784575
Slope_Gamma_channel50,0.9884255080094339,-0.011641997825703004
Slope_Alpha_channel31,0.9881409426624895,-0.01192993689176743
Slope_Theta_channel54,0.9878965890939452,-0.012177253621194822
Slope_Gamma_channel28,0.9874271924363082,-0.01265251410341168
Slope_Theta_channel52,0.9868430670358539,-0.013244252154163572
Slope_Gamma_channel30,0.9867768318065606,-0.013311372706968088
Slope_Alpha_channel101,0.9864550897850383,-0.0136374793555106
Slope_Alpha_channel4,0.9864015142069523,-0.013691792049084774
Slope_Delta_channel18,0.9862392513716216,-0.013856305363954892
Slope_Gamma_channel51,0.9857903899003153,-0.01431153328717045
Slope_Alpha_channel8,0.9851537677139077,-0.014957540639624333
Slope_Theta_channel33,0.9848816133158195,-0.015233834560475015
Slope_Theta_channel104,0.9848645800550979,-0.01525112943915457
Slope_Delta_channel98,0.9848503508103652,-0.015265577463597161
Slope_Beta_channel96,0.984652229047065,-0.015466767110155322
Slope_Gamma_channel109,0.9844572319298115,-0.015664823258637994
Slope_Theta_channel89,0.9843253717605291,-0.01579877422837162
Slope_Beta_channel86,0.9842847162185933,-0.015840078031689377
Slope_Alpha_channel14,0.9842599590257318,-0.015865230819100375
Slope_Beta_channel78,0.9842395576013184,-0.015885958712850805
Slope_Delta_channel104,0.9842242535009097,-0.015901507995822253
Slope_Theta_channel86,0.9840626986302979,-0.016065665839575315
Slope_Beta_channel4,0.9838564270361805,-0.016275300058972503
Slope_Alpha_channel78,0.9834916953432675,-0.016646085171116674
Slope_Beta_channel92,0.9832606538994809,-0.016881032336618612
Slope_Beta_channel104,0.9832153901340037,-0.016927067746632905
Slope_Delta_channel12,0.9827478901897845,-0.017402661525733634
Slope_Delta_channel52,0.9826552066171459,-0.017496976603244035
Slope_Alpha_channel48,0.9825037172614676,-0.017651151773646453
Slope_Alpha_channel16,0.982402072473042,-0.017754611989446407
Slope_Theta_channel12,0.9820626044836437,-0.018100220639741035
Slope_Theta_channel105,0.9813185076157647,-0.018858195644103442
Slope_Alpha_channel68,0.9810762631031642,-0.01910508227205977
Slope_Beta_channel16,0.9808125499834643,-0.019373918221914796
Slope_Beta_channel71,0.9807946312648808,-0.01939218764787882
Slope_Gamma_channel19,0.98079041066235,-0.019396490905133106
Slope_Alpha_channel29,0.9804671665190597,-0.01972612037346805
Slope_Gamma_channel94,0.9802126977008265,-0.019985692396729662
Slope_Beta_channel114,0.980061522463801,-0.020139931263690496
Slope_Beta_channel90,0.9800287242547793,-0.020173397283002267
Slope_Beta_channel27,0.9799849780514038,-0.020218035953978055
Slope_Theta_channel102,0.9799670769087007,-0.02023630287296559
Slope_Theta_channel88,0.979788767931094,-0.02041827347768978
Slope_Gamma_channel103,0.9795148537664222,-0.02069787707094914
Slope_Delta_channel13,0.9793546179947654,-0.02086147732540629
Slope_Gamma_channel104,0.9793144407878474,-0.02090250233342739
Slope_Theta_channel56,0.9792957386155086,-0.02092159972456327
Slope_Alpha_channel55,0.9789911052860725,-0.02123272200252986
Slope_Beta_channel37,0.978891449241706,-0.021334521821137112
Slope_Delta_channel20,0.9787840459310282,-0.02144424716739642
Slope_Alpha_channel53,0.9785000992198055,-0.021734390746107845
Slope_Gamma_channel102,0.9783119829193909,-0.02192665887722894
Slope_Delta_channel112,0.9782299993703633,-0.02201046341586676
Slope_Gamma_channel20,0.9781747404737536,-0.02206695366606797
Slope_Theta_channel74,0.9779347902490975,-0.022312287807220187
Slope_Alpha_channel88,0.9778677836607129,-0.022380808617351602
Slope_Beta_channel84,0.977591285749065,-0.022663604527341306
Slope_Beta_channel3,0.9774221526276032,-0.02283662954963896
Slope_Theta_channel11,0.9774220028079268,-0.022836782830069083
Slope_Beta_channel95,0.9770934322908477,-0.023172999689014116
Slope_Theta_channel42,0.9767389969262553,-0.02353581009504505
Slope_Alpha_channel30,0.9765094171516993,-0.023770884931362417
Slope_Delta_channel81,0.9757408696231301,-0.02455823025637346
Slope_Theta_channel36,0.9756404417457225,-0.02466116029563449
Slope_Delta_channel7,0.975364271588415,-0.024944265874277748
Slope_Delta_channel35,0.9746614852379117,-0.025665062898081858
Slope_Theta_channel97,0.9745410626571345,-0.02578862376769037
Slope_Gamma_channel35,0.9744745860664038,-0.025856839321321233
Slope_Beta_channel67,0.9743891907013513,-0.025944475374825936
Slope_Gamma_channel105,0.9739954292463109,-0.02634866811620761
Slope_Alpha_channel86,0.9736127920402674,-0.026741598487710957
Slope_Theta_channel77,0.9732128924744095,-0.02715242065290345
Slope_Alpha_channel97,0.9729985748822505,-0.027372661460873138
Slope_Delta_channel102,0.9727230456390561,-0.027655876944660897
Slope_Delta_channel41,0.9724394697577576,-0.027947447320979382
Slope_Delta_channel60,0.9723981313524035,-0.02798995822814899
Slope_Beta_channel82,0.9718565958192456,-0.028547020571466287
Slope_Theta_channel80,0.9713611404622625,-0.029056953512555352
Slope_Delta_channel72,0.9713048129746519,-0.029114943397565384
Slope_Beta_channel102,0.971204274773748,-0.02921845714854624
Slope_Delta_channel92,0.9711968132715584,-0.02922613991008883
Slope_Beta_channel80,0.9709532567950149,-0.029476951092575733
Slope_Beta_channel94,0.9707118235168822,-0.029725637935456132
Slope_Delta_channel22,0.9704066718663129,-0.030040045998445508
Slope_Alpha_channel24,0.9701347673515243,-0.030320281721396725
Slope_Alpha_channel7,0.970092340047269,-0.030364016090533567
Slope_Beta_channel42,0.9697966346806334,-0.03066888443380298
Slope_Delta_channel39,0.9695906039875326,-0.03088135432095895
Slope_Gamma_channel79,0.9695885632574287,-0.03088345905696107
Slope_Theta_channel115,0.9695549563393354,-0.030918120666849215
Slope_Beta_channel48,0.9692908579812299,-0.031190549095957067
Slope_Beta_channel24,0.9692057798452437,-0.031278326535835635
Slope_Beta_channel105,0.9690277127277169,-0.03146206819411371
Slope_Gamma_channel14,0.9686369887549025,-0.031865361888643355
Slope_Alpha_channel103,0.9685062074687025,-0.032000386791968566
Slope_Beta_channel88,0.9683425052602754,-0.03216942653961747
Slope_Gamma_channel68,0.9679579014191395,-0.03256668292077323
Slope_Beta_channel106,0.9674652537770141,-0.03307576813187302
Slope_Theta_channel85,0.9674012869991929,-0.033141888224909315
Slope_Gamma_channel110,0.9673958748469026,-0.033147482767218066
Slope_Delta_channel45,0.9673859643000458,-0.0331577273815269
Slope_Gamma_channel69,0.9671044861446279,-0.03344873751015246
Slope_Beta_channel93,0.966816504921938,-0.03374655859606922
Slope_Gamma_channel106,0.9664317338181398,-0.034144615194459896
Slope_Gamma_channel55,0.9663545889962262,-0.03422444276882127
Slope_Beta_channel47,0.966242741686467,-0.034340190946787204
Slope_Theta_channel39,0.9659065217555772,-0.03468821782094739
Slope_Theta_channel44,0.9656439524549334,-0.03496009195084138
Slope_Beta_channel7,0.9656314745708766,-0.0349730138612871
